date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:38:27	2319/2319	---M-Z	200	added ('OK')	text/xml	date:Fri,%2027%20Jun%202025%2023:08:27%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fprocess_technology%2F&format=xml	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/oembed/1.0/embedf2be	(from http://localhost/wordpress/process_technology/)
04:38:31	25014/25014	---M--	200	added ('OK')	image/jpeg	etag:%2261b6-6385713799bed%22	http://localhost/wordpress/wp-content/uploads/2025/06/02_Picture2_vapi1.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/02_Picture2_vapi1.jpg	(from http://localhost/wordpress/process_technology/)
04:38:32	29649/29649	---M--	200	added ('OK')	image/jpeg	etag:%2273d1-63857136b6578%22	http://localhost/wordpress/wp-content/uploads/2025/06/01_Picture1_vapi1.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/01_Picture1_vapi1.jpg	(from http://localhost/wordpress/process_technology/)
04:38:35	26551/26551	---M--	200	added ('OK')	image/jpeg	etag:%2267b7-6385713938022%22	http://localhost/wordpress/wp-content/uploads/2025/06/03_Picture3_vapi1.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/03_Picture3_vapi1.jpg	(from http://localhost/wordpress/process_technology/)
04:38:36	28697/28697	---M--	200	added ('OK')	image/jpeg	etag:%227019-6385713a5ea38%22	http://localhost/wordpress/wp-content/uploads/2025/06/04_Picture4_vapi1.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/04_Picture4_vapi1.jpg	(from http://localhost/wordpress/process_technology/)
04:38:40	24869/24869	---M--	200	added ('OK')	image/jpeg	etag:%226125-6385713b463b6%22	http://localhost/wordpress/wp-content/uploads/2025/06/05_Picture1_masat1.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/05_Picture1_masat1.jpg	(from http://localhost/wordpress/process_technology/)
04:38:40	31659/31659	---M-Z	200	added ('OK')	text/css	etag:%227bab-63895b2ba82cc-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-10415.css?ver=1751065460	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/elementor/css/post-10415f219.css	(from http://localhost/wordpress/project_engineering/)
04:38:41	25999/25999	---M--	200	added ('OK')	image/jpeg	etag:%22658f-6385713c6f4dc%22	http://localhost/wordpress/wp-content/uploads/2025/06/06_Picture2_masat1.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/06_Picture2_masat1.jpg	(from http://localhost/wordpress/process_technology/)
04:38:41	2168/2168	---M--	200	added ('OK')	application/json	date:Fri,%2027%20Jun%202025%2023:08:41%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fproject_engineering%2F	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/oembed/1.0/embeda9ae.json	(from http://localhost/wordpress/project_engineering/)
04:38:42	2324/2324	---M-Z	200	added ('OK')	text/xml	date:Fri,%2027%20Jun%202025%2023:08:41%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fproject_engineering%2F&format=xml	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/oembed/1.0/embedc377	(from http://localhost/wordpress/project_engineering/)
04:38:45	26494/26494	---MC-	200	added ('OK')	application/json	date:Fri,%2027%20Jun%202025%2023:08:40%20GMT	http://localhost/wordpress/wp-json/wp/v2/pages/10415	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/wp/v2/pages/10415.json	(from http://localhost/wordpress/project_engineering/)
04:38:45	24690/24690	---M--	200	added ('OK')	image/jpeg	etag:%226072-638528d58227c%22	http://localhost/wordpress/wp-content/uploads/2025/06/projectengg_header_resized-240x300.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/projectengg_header_resized-240x300.jpg	(from http://localhost/wordpress/project_engineering/)
04:38:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Jun%202025%2023:08:45%20GMT	http://localhost/wordpress/?p=10415	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/index5c2d.html	(from http://localhost/wordpress/project_engineering/)
04:38:52	38138/38138	---M--	200	added ('OK')	image/jpeg	etag:%2294fa-6385753eb72ec%22	http://localhost/wordpress/wp-content/uploads/2025/06/01_Sample_layout-with-zoning.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/01_Sample_layout-with-zoning.jpg	(from http://localhost/wordpress/project_engineering/)
04:38:53	41908/41908	---M--	200	added ('OK')	image/jpeg	etag:%22a3b4-63857540cb1ef%22	http://localhost/wordpress/wp-content/uploads/2025/06/02_sample_panel_layout.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/02_sample_panel_layout.jpg	(from http://localhost/wordpress/project_engineering/)
04:38:54	13463/13463	---M--	200	added ('OK')	image/jpeg	etag:%223497-63857543ee1a6%22	http://localhost/wordpress/wp-content/uploads/2025/06/03_sample_ahuspec-212x300.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/03_sample_ahuspec-212x300.jpg	(from http://localhost/wordpress/project_engineering/)
04:38:58	23235/23235	---M--	200	added ('OK')	image/jpeg	etag:%225ac3-6385754765372%22	http://localhost/wordpress/wp-content/uploads/2025/06/05_sample_cpm1.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/05_sample_cpm1.jpg	(from http://localhost/wordpress/project_engineering/)
04:38:58	34675/34675	---M--	200	added ('OK')	image/jpeg	etag:%228773-6385754515900%22	http://localhost/wordpress/wp-content/uploads/2025/06/04_sample_rds.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/04_sample_rds.jpg	(from http://localhost/wordpress/project_engineering/)
04:39:05	38750/38750	---M--	200	added ('OK')	image/jpeg	etag:%22975e-6385754903b82%22	http://localhost/wordpress/wp-content/uploads/2025/06/07_sample_pi.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/07_sample_pi.jpg	(from http://localhost/wordpress/project_engineering/)
04:39:07	56993/56993	---M--	200	added ('OK')	image/jpeg	etag:%22dea1-6385754c787d3%22	http://localhost/wordpress/wp-content/uploads/2025/06/projectengg_header_01.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/projectengg_header_01.jpg	(from http://localhost/wordpress/project_engineering/)
04:39:07	19706/19706	---M-Z	200	added ('OK')	text/css	etag:%224cfa-63895b2cf8107-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-10434.css?ver=1751065461	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/elementor/css/post-10434817a.css	(from http://localhost/wordpress/validation-and-documentation-services/)
04:39:11	18275/18275	---MC-	200	added ('OK')	application/json	date:Fri,%2027%20Jun%202025%2023:09:08%20GMT	http://localhost/wordpress/wp-json/wp/v2/pages/10434	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/wp/v2/pages/10434.json	(from http://localhost/wordpress/validation-and-documentation-services/)
04:39:12	2258/2258	---M--	200	added ('OK')	application/json	date:Fri,%2027%20Jun%202025%2023:09:11%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fvalidation-and-documentation-services%2F	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/oembed/1.0/embed7e83.json	(from http://localhost/wordpress/validation-and-documentation-services/)
04:39:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Jun%202025%2023:09:12%20GMT	http://localhost/wordpress/?p=10434	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/indexd8e1.html	(from http://localhost/wordpress/validation-and-documentation-services/)
04:39:13	2414/2414	---M-Z	200	added ('OK')	text/xml	date:Fri,%2027%20Jun%202025%2023:09:12%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fvalidation-and-documentation-services%2F&format=xml	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/oembed/1.0/embed60ca	(from http://localhost/wordpress/validation-and-documentation-services/)
04:39:18	31896/31896	---M--	200	added ('OK')	image/jpeg	etag:%227c98-6385788da6758%22	http://localhost/wordpress/wp-content/uploads/2025/06/01_Sample_HVACIQ1.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/01_Sample_HVACIQ1.jpg	(from http://localhost/wordpress/validation-and-documentation-services/)
04:39:23	28709/28709	---M--	200	added ('OK')	image/jpeg	etag:%227025-6385788f8e6ab%22	http://localhost/wordpress/wp-content/uploads/2025/06/02_Sample_VMP.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/02_Sample_VMP.jpg	(from http://localhost/wordpress/validation-and-documentation-services/)
04:39:28	32729/32729	---M--	200	added ('OK')	image/jpeg	etag:%227fd9-63857891e8b10%22	http://localhost/wordpress/wp-content/uploads/2025/06/03_Sample_SOP.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/03_Sample_SOP.jpg	(from http://localhost/wordpress/validation-and-documentation-services/)
04:39:30	156688/156688	---M--	200	added ('OK')	image/jpeg	etag:%2226410-6385754abaee2%22	http://localhost/wordpress/wp-content/uploads/2025/06/08_Sample-3d-ducting.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/08_Sample-3d-ducting.jpg	(from http://localhost/wordpress/project_engineering/)
04:39:35	483266/483266	---M--	200	added ('OK')	image/jpeg	etag:%2275fc2-63856e6e17f31%22	http://localhost/wordpress/wp-content/uploads/2025/06/2017_brochure_pg23_revised-for-website2023-copy.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/2017_brochure_pg23_revised-for-website2023-copy.jpg	(from http://localhost/wordpress/jayneil-brochure/)
04:39:35	33796/33796	---M--	200	added ('OK')	image/jpeg	etag:%228404-63857896209ae%22	http://localhost/wordpress/wp-content/uploads/2025/06/04_Sample_GMPoverview.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/04_Sample_GMPoverview.jpg	(from http://localhost/wordpress/validation-and-documentation-services/)
04:39:35	28031/28031	---M-Z	200	added ('OK')	text/css	etag:%226d7f-63895b2f4e03b-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-10456.css?ver=1751065463	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/elementor/css/post-104563009.css	(from http://localhost/wordpress/audits-and-technical-training/)
04:39:39	66780/66780	---M--	200	added ('OK')	image/jpeg	etag:%22104dc-63857894d54a5%22	http://localhost/wordpress/wp-content/uploads/2025/06/03a_quality_manual.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/03a_quality_manual.jpg	(from http://localhost/wordpress/validation-and-documentation-services/)
04:39:40	2218/2218	---M--	200	added ('OK')	application/json	date:Fri,%2027%20Jun%202025%2023:09:39%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Faudits-and-technical-training%2F	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/oembed/1.0/embeda683.json	(from http://localhost/wordpress/audits-and-technical-training/)
04:39:40	32655/32655	---M--	200	added ('OK')	image/jpeg	etag:%227f8f-63857897c8751%22	http://localhost/wordpress/wp-content/uploads/2025/06/05_Sample_SMF2.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/05_Sample_SMF2.jpg	(from http://localhost/wordpress/validation-and-documentation-services/)
04:39:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Jun%202025%2023:09:40%20GMT	http://localhost/wordpress/?p=10456	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/indexe088.html	(from http://localhost/wordpress/audits-and-technical-training/)
04:39:40	26633/26633	---MC-	200	added ('OK')	application/json	date:Fri,%2027%20Jun%202025%2023:09:36%20GMT	http://localhost/wordpress/wp-json/wp/v2/pages/10456	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/wp/v2/pages/10456.json	(from http://localhost/wordpress/audits-and-technical-training/)
04:39:40	2374/2374	---M-Z	200	added ('OK')	text/xml	date:Fri,%2027%20Jun%202025%2023:09:40%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Faudits-and-technical-training%2F&format=xml	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/oembed/1.0/embedc04c	(from http://localhost/wordpress/audits-and-technical-training/)
04:39:46	30483/30483	---M--	200	added ('OK')	image/jpeg	etag:%227713-63857a83996d7%22	http://localhost/wordpress/wp-content/uploads/2025/06/01_IMG_0006.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/01_IMG_0006.jpg	(from http://localhost/wordpress/audits-and-technical-training/)
04:39:46	29737/29737	---M--	200	added ('OK')	image/jpeg	etag:%227429-63857a84ed933%22	http://localhost/wordpress/wp-content/uploads/2025/06/02_IMG_0003.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/02_IMG_0003.jpg	(from http://localhost/wordpress/audits-and-technical-training/)
04:39:48	51565/51565	---M--	200	added ('OK')	image/jpeg	etag:%22c96d-638528e5c55ed%22	http://localhost/wordpress/wp-content/uploads/2025/06/audits_header_01.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/audits_header_01.jpg	(from http://localhost/wordpress/audits-and-technical-training/)
04:39:50	24535/24535	---M--	200	added ('OK')	image/jpeg	etag:%225fd7-63857a860e81b%22	http://localhost/wordpress/wp-content/uploads/2025/06/03_IMG_0001.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/03_IMG_0001.jpg	(from http://localhost/wordpress/audits-and-technical-training/)
04:39:51	30636/30636	---M--	200	added ('OK')	image/jpeg	etag:%2277ac-63857a8738218%22	http://localhost/wordpress/wp-content/uploads/2025/06/04_IMG_0209.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/04_IMG_0209.jpg	(from http://localhost/wordpress/audits-and-technical-training/)
04:39:53	27480/27480	---M--	200	added ('OK')	image/jpeg	etag:%226b58-63857a96ae5da%22	http://localhost/wordpress/wp-content/uploads/2025/06/01_100_0716.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/01_100_0716.jpg	(from http://localhost/wordpress/audits-and-technical-training/)
04:39:55	31797/31797	---M--	200	added ('OK')	image/jpeg	etag:%227c35-63857a9787501%22	http://localhost/wordpress/wp-content/uploads/2025/06/02_100_0717.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/02_100_0717.jpg	(from http://localhost/wordpress/audits-and-technical-training/)
04:39:56	32701/32701	---M--	200	added ('OK')	image/jpeg	etag:%227fbd-63857aa206bcd%22	http://localhost/wordpress/wp-content/uploads/2025/06/01_baba_pic3.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/01_baba_pic3.jpg	(from http://localhost/wordpress/audits-and-technical-training/)
04:39:58	29846/29846	---M--	200	added ('OK')	image/jpeg	etag:%227496-63857aa40172a%22	http://localhost/wordpress/wp-content/uploads/2025/06/02_baba_pic1_1.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/02_baba_pic1_1.jpg	(from http://localhost/wordpress/audits-and-technical-training/)
04:40:01	38194/38194	---M--	200	added ('OK')	image/jpeg	etag:%229532-63857aac196e4%22	http://localhost/wordpress/wp-content/uploads/2025/06/01_nepal_pic1.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/01_nepal_pic1.jpg	(from http://localhost/wordpress/audits-and-technical-training/)
04:40:01	14791/14791	---M-Z	200	added ('OK')	text/css	etag:%2239c7-63895b2f4296b-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-11655.css?ver=1751065463	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/elementor/css/post-116553009.css	(from http://localhost/wordpress/projects-pharma/)
04:40:01	31664/31664	---M--	200	added ('OK')	image/jpeg	etag:%227bb0-63857aaf4db42%22	http://localhost/wordpress/wp-content/uploads/2025/06/02_nepal_pic2.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/02_nepal_pic2.jpg	(from http://localhost/wordpress/audits-and-technical-training/)
04:40:02	29585/29585	---M--	200	added ('OK')	image/jpeg	etag:%227391-63857ab12d0ee%22	http://localhost/wordpress/wp-content/uploads/2025/06/03_nepal_pic3.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/03_nepal_pic3.jpg	(from http://localhost/wordpress/audits-and-technical-training/)
04:40:02	2148/2148	---M--	200	added ('OK')	application/json	date:Fri,%2027%20Jun%202025%2023:10:02%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fprojects-pharma%2F	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/oembed/1.0/embedb814.json	(from http://localhost/wordpress/projects-pharma/)
04:40:03	2304/2304	---M-Z	200	added ('OK')	text/xml	date:Fri,%2027%20Jun%202025%2023:10:02%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fprojects-pharma%2F&format=xml	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/oembed/1.0/embeddc19	(from http://localhost/wordpress/projects-pharma/)
04:40:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Jun%202025%2023:10:03%20GMT	http://localhost/wordpress/?p=11655	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/index6c92.html	(from http://localhost/wordpress/projects-pharma/)
04:40:05	17979/17979	---MC-	200	added ('OK')	application/json	date:Fri,%2027%20Jun%202025%2023:10:01%20GMT	http://localhost/wordpress/wp-json/wp/v2/pages/11655	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/wp/v2/pages/11655.json	(from http://localhost/wordpress/projects-pharma/)
04:40:05	14028/14028	---M--	200	added ('OK')	image/jpeg	etag:%2236cc-63857d1bec4bf%22	http://localhost/wordpress/wp-content/uploads/2025/06/02_ziskahormone_pic1-300x225.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/02_ziskahormone_pic1-300x225.jpg	(from http://localhost/wordpress/projects-pharma/)
04:40:05	13298/13298	---M--	200	added ('OK')	image/jpeg	etag:%2233f2-63857d1a24b7d%22	http://localhost/wordpress/wp-content/uploads/2025/06/01_3d_phase3-1-300x225.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/01_3d_phase3-1-300x225.jpg	(from http://localhost/wordpress/projects-pharma/)
04:40:06	8409/8409	---M--	200	added ('OK')	image/jpeg	etag:%2220d9-63857d1d87fab%22	http://localhost/wordpress/wp-content/uploads/2025/06/03_bewell_pic4-300x225.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/03_bewell_pic4-300x225.jpg	(from http://localhost/wordpress/projects-pharma/)
04:40:07	12752/12752	---M--	200	added ('OK')	image/jpeg	etag:%2231d0-63857d206b524%22	http://localhost/wordpress/wp-content/uploads/2025/06/04_pacific_pic5-300x225.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/04_pacific_pic5-300x225.jpg	(from http://localhost/wordpress/projects-pharma/)
04:40:07	28884/28884	---M-Z	200	added ('OK')	text/css	etag:%2270d4-63895b2fea2ac-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-11711.css?ver=1751065464	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/elementor/css/post-11711ed3b.css	(from http://localhost/wordpress/projects-ayush/)
04:40:08	14804/14804	---M--	200	added ('OK')	image/jpeg	etag:%2239d4-63857d2291302%22	http://localhost/wordpress/wp-content/uploads/2025/06/05_ghl-300x225.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/05_ghl-300x225.jpg	(from http://localhost/wordpress/projects-pharma/)
04:40:08	13973/13973	---M--	200	added ('OK')	image/jpeg	etag:%223695-63857d245e5f2%22	http://localhost/wordpress/wp-content/uploads/2025/06/06_biotech-1-300x225.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/06_biotech-1-300x225.jpg	(from http://localhost/wordpress/projects-pharma/)
04:40:08	2143/2143	---M--	200	added ('OK')	application/json	date:Fri,%2027%20Jun%202025%2023:10:08%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fprojects-ayush%2F	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/oembed/1.0/embedb48c.json	(from http://localhost/wordpress/projects-ayush/)
04:40:08	2299/2299	---M-Z	200	added ('OK')	text/xml	date:Fri,%2027%20Jun%202025%2023:10:08%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fprojects-ayush%2F&format=xml	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/oembed/1.0/embedf617	(from http://localhost/wordpress/projects-ayush/)
04:40:12	25669/25669	---MC-	200	added ('OK')	application/json	date:Fri,%2027%20Jun%202025%2023:10:07%20GMT	http://localhost/wordpress/wp-json/wp/v2/pages/11711	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/wp/v2/pages/11711.json	(from http://localhost/wordpress/projects-ayush/)
04:40:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Jun%202025%2023:10:12%20GMT	http://localhost/wordpress/?p=11711	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/indexecfb.html	(from http://localhost/wordpress/projects-ayush/)
04:40:13	751195/751195	---M--	200	added ('OK')	image/jpeg	etag:%22b765b-63856e7122858%22	http://localhost/wordpress/wp-content/uploads/2025/06/2023_brochure_pg14_copy.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/2023_brochure_pg14_copy.jpg	(from http://localhost/wordpress/jayneil-brochure/)
04:40:17	29020/29020	---M--	200	added ('OK')	image/jpeg	etag:%22715c-63857ebec1ffe%22	http://localhost/wordpress/wp-content/uploads/2025/06/03_kudos_pic1.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/03_kudos_pic1.jpg	(from http://localhost/wordpress/projects-ayush/)
04:40:19	51644/51644	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Jun%202025%2023:10:17%20GMT	http://localhost/wordpress/wp-content/uploads/2023/11/05_ghl.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2023/11/05_ghl.jpg	(from http://localhost/wordpress/projects-ayush/)
04:40:20	33173/33173	---M--	200	added ('OK')	image/jpeg	etag:%228195-63857ec0ab1ce%22	http://localhost/wordpress/wp-content/uploads/2025/06/04_masat_pic1.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/04_masat_pic1.jpg	(from http://localhost/wordpress/projects-ayush/)
04:40:22	51644/51644	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Jun%202025%2023:10:20%20GMT	http://localhost/wordpress/wp-content/uploads/2023/11/06_biotech-1.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2023/11/06_biotech-1.c5.delayed	(from http://localhost/wordpress/projects-ayush/)
04:40:27	36080/36080	---M--	200	added ('OK')	image/jpeg	etag:%228cf0-63857ec28cb4e%22	http://localhost/wordpress/wp-content/uploads/2025/06/05_vapi_pic1.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/05_vapi_pic1.jpg	(from http://localhost/wordpress/projects-ayush/)
04:40:27	20556/20556	---M-Z	200	added ('OK')	text/css	etag:%22504c-63895b30234bc-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-11745.css?ver=1751065464	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/elementor/css/post-11745ed3b.css	(from http://localhost/wordpress/projects-cosmetics/)
04:40:27	96977/96977	---M--	200	added ('OK')	image/jpeg	etag:%2217ad1-63857ebc92f6b%22	http://localhost/wordpress/wp-content/uploads/2025/06/02_project_ayush.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/02_project_ayush.jpg	(from http://localhost/wordpress/projects-ayush/)
04:40:27	30174/30174	---M--	200	added ('OK')	image/jpeg	etag:%2275de-63857ec47e2b5%22	http://localhost/wordpress/wp-content/uploads/2025/06/06_baid_pic2.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/06_baid_pic2.jpg	(from http://localhost/wordpress/projects-ayush/)
04:40:27	99745/99745	---M--	200	added ('OK')	image/jpeg	etag:%22185a1-63857ebaa1fcb%22	http://localhost/wordpress/wp-content/uploads/2025/06/01_pant1.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/01_pant1.jpg	(from http://localhost/wordpress/projects-ayush/)
04:40:28	18208/18208	---MC-	200	added ('OK')	application/json	date:Fri,%2027%20Jun%202025%2023:10:27%20GMT	http://localhost/wordpress/wp-json/wp/v2/pages/11745	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/wp/v2/pages/11745.json	(from http://localhost/wordpress/projects-cosmetics/)
04:40:28	2163/2163	---M--	200	added ('OK')	application/json	date:Fri,%2027%20Jun%202025%2023:10:28%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fprojects-cosmetics%2F	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/oembed/1.0/embed8e71.json	(from http://localhost/wordpress/projects-cosmetics/)
04:40:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20Jun%202025%2023:10:28%20GMT	http://localhost/wordpress/?p=11745	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/index822e.html	(from http://localhost/wordpress/projects-cosmetics/)
